* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
71	F11	54	70.528	3.308	0.213
71	F11	55	70.724	3.285	0.213
71	F11	56	70.920	3.266	0.213
71	F11	57	71.116	3.243	0.212
71	F11	58	71.312	3.222	0.211
71	F11	59	71.508	3.204	0.210
71	F11	60	71.704	3.185	0.210
71	F11	61	71.900	3.168	0.210
71	F11	62	72.096	3.146	0.211
71	F11	63	72.292	3.123	0.212
71	F11	64	72.488	3.107	0.214
71	F11	65	72.684	3.088	0.218
71	F11	66	72.880	3.067	0.222
71	F11	67	73.076	3.043	0.228
71	F11	68	73.272	3.024	0.236
71	F11	69	73.468	3.002	0.247
71	F11	70	73.664	2.980	0.261
71	F11	71	73.860	2.956	0.279
71	F11	72	74.056	2.931	0.301
71	F11	73	74.252	2.900	0.328
71	F11	74	74.448	2.872	0.362
71	F11	75	74.644	2.835	0.404
71	F11	76	74.840	2.803	0.454
71	F11	77	75.036	2.762	0.516
71	F11	78	75.232	2.713	0.588
71	F11	79	75.428	2.655	0.672
71	F11	80	75.624	2.594	0.769
71	F11	81	75.820	2.516	0.877
71	F11	82	76.016	2.427	0.995
71	F11	83	76.212	2.326	1.122
71	F11	84	76.408	2.214	1.254
71	F11	85	76.604	2.090	1.386
71	F11	86	76.800	1.953	1.511
71	F11	87	76.996	1.792	1.621
71	F11	88	77.192	1.614	1.705
71	F11	89	77.388	1.422	1.753
71	F11	90	77.584	1.229	1.756
71	F11	91	77.780	1.038	1.709
71	F11	92	77.976	0.859	1.613
71	F11	93	78.172	0.695	1.470
71	F11	94	78.368	0.552	1.293
71	F11	95	78.564	0.442	1.093
71	F11	96	78.760	0.359	0.888
71	F11	97	78.956	0.310	0.692
71	F11	98	79.152	0.281	0.519
71	F11	99	79.348	0.266	0.375
71	F11	100	79.544	0.257	0.264
71	F11	101	79.740	0.249	0.184
71	F11	102	79.936	0.244	0.129
71	F11	103	80.132	0.238	0.095
71	F11	104	80.328	0.233	0.075
71	F11	105	80.524	0.229	0.063
71	F11	106	80.720	0.224	0.057
71	F11	107	80.916	0.219	0.054
71	F11	108	81.112	0.214	0.053
71	F11	109	81.308	0.209	0.052
71	F11	110	81.504	0.205	0.053
71	F11	111	81.700	0.200	0.053
71	F11	112	81.896	0.195	0.055
71	F11	113	82.092	0.189	0.056
71	F11	114	82.288	0.184	0.057
71	F11	115	82.484	0.179	0.058
71	F11	116	82.680	0.173	0.059
71	F11	117	82.876	0.168	0.060
71	F11	118	83.072	0.162	0.062
71	F11	119	83.268	0.156	0.064
71	F11	120	83.464	0.150	0.066
71	F11	121	83.660	0.144	0.069
71	F11	122	83.856	0.137	0.073
71	F11	123	84.052	0.130	0.077
71	F11	124	84.248	0.124	0.083
71	F11	125	84.444	0.116	0.091
71	F11	126	84.640	0.107	0.100
71	F11	127	84.836	0.098	0.111
71	F11	128	85.032	0.087	0.121
71	F11	129	85.228	0.075	0.131
71	F11	130	85.424	0.059	0.137
71	F11	131	85.620	0.040	0.138
71	F11	132	85.816	0.020	0.132
71	F11	133	86.012	0.003	0.120
71	F11	134	86.208	-0.006	0.103
71	F11	135	86.404	-0.010	0.083
71	F11	136	86.600	-0.012	0.064
71	F11	137	86.796	-0.014	0.046
71	F11	138	86.992	-0.015	0.033
71	F11	139	87.188	-0.016	0.023
71	F11	140	87.384	-0.017	0.017
71	F11	141	87.580	-0.018	0.013
71	F11	142	87.776	-0.018	0.011
71	F11	143	87.972	-0.019	0.009
71	F11	144	88.168	-0.021	0.009
71	F11	145	88.364	-0.021	0.008
71	F11	146	88.560	-0.022	0.008
71	F11	147	88.756	-0.022	0.008
71	F11	148	88.952	-0.023	0.008
71	F11	149	89.148	-0.024	0.008
71	F11	150	89.344	-0.025	0.008
71	F11	151	89.540	-0.026	0.008
71	F11	152	89.736	-0.027	0.008
71	F11	153	89.932	-0.027	0.007
71	F11	154	90.128	-0.027	0.007
71	F11	155	90.324	-0.029	0.007
71	F11	156	90.520	-0.028	0.007
71	F11	157	90.716	-0.030	0.007
71	F11	158	90.912	-0.030	0.008
71	F11	159	91.108	-0.031	0.008
71	F11	160	91.304	-0.032	0.008
71	F11	161	91.500	-0.033	0.008
71	F11	162	91.696	-0.034	0.008
71	F11	163	91.892	-0.034	0.007
71	F11	164	92.088	-0.035	0.007
71	F11	165	92.284	-0.035	0.007
71	F11	166	92.480	-0.037	0.007
71	F11	167	92.676	-0.036	0.006
71	F11	168	92.872	-0.038	0.006
71	F11	169	93.068	-0.037	0.005
71	F11	170	93.264	-0.038	0.005
71	F11	171	93.460	-0.038	0.005
71	F11	172	93.656	-0.039	0.004
71	F11	173	93.852	-0.038	0.004
71	F11	174	94.048	-0.040	0.004
71	F11	175	94.244	-0.039	0.004
71	F11	176	94.440	-0.041	0.003
71	F11	177	94.636	-0.041	0.003
71	F11	178	94.832	-0.041	0.002
72	F12	1	60.140	4.948	0.211
72	F12	2	60.336	4.931	0.211
72	F12	3	60.532	4.930	0.210
72	F12	4	60.728	4.897	0.209
72	F12	5	60.924	4.873	0.208
72	F12	6	61.120	4.853	0.206
72	F12	7	61.316	4.833	0.205
72	F12	8	61.512	4.816	0.205
72	F12	9	61.708	4.800	0.207
72	F12	10	61.904	4.776	0.210
72	F12	11	62.100	4.755	0.214
72	F12	12	62.296	4.730	0.219
72	F12	13	62.492	4.717	0.223
72	F12	14	62.688	4.693	0.227
72	F12	15	62.884	4.657	0.229
72	F12	16	63.080	4.634	0.229
72	F12	17	63.276	4.618	0.230
72	F12	18	63.472	4.596	0.230
72	F12	19	63.668	4.572	0.231
72	F12	20	63.864	4.550	0.232
72	F12	21	64.060	4.521	0.233
72	F12	22	64.256	4.505	0.233
72	F12	23	64.452	4.476	0.233
72	F12	24	64.648	4.454	0.233
72	F12	25	64.844	4.428	0.232
72	F12	26	65.040	4.408	0.232
72	F12	27	65.236	4.383	0.232
72	F12	28	65.432	4.363	0.232
72	F12	29	65.628	4.339	0.233
72	F12	30	65.824	4.317	0.234
72	F12	31	66.020	4.292	0.235
72	F12	32	66.216	4.266	0.235
72	F12	33	66.412	4.243	0.234
72	F12	34	66.608	4.220	0.233
72	F12	35	66.804	4.194	0.233
72	F12	36	67.000	4.175	0.232
72	F12	37	67.196	4.150	0.233
72	F12	38	67.392	4.125	0.233
72	F12	39	67.588	4.102	0.233
72	F12	40	67.784	4.078	0.233
72	F12	41	67.980	4.051	0.233
72	F12	42	68.176	4.031	0.232
72	F12	43	68.372	4.007	0.231
72	F12	44	68.568	3.984	0.230
72	F12	45	68.764	3.959	0.230
72	F12	46	68.960	3.939	0.231
72	F12	47	69.156	3.919	0.232
72	F12	48	69.352	3.891	0.234
72	F12	49	69.548	3.865	0.235
72	F12	50	69.744	3.848	0.236
72	F12	51	69.940	3.817	0.236
72	F12	52	70.136	3.795	0.235
72	F12	53	70.332	3.770	0.234
72	F12	54	70.528	3.748	0.232
72	F12	55	70.724	3.724	0.231
72	F12	56	70.920	3.702	0.229
72	F12	57	71.116	3.676	0.228
72	F12	58	71.312	3.654	0.228
72	F12	59	71.508	3.633	0.228
72	F12	60	71.704	3.610	0.229
72	F12	61	71.900	3.586	0.231
72	F12	62	72.096	3.567	0.233
72	F12	63	72.292	3.537	0.235
72	F12	64	72.488	3.517	0.237
72	F12	65	72.684	3.490	0.239
72	F12	66	72.880	3.469	0.242
72	F12	67	73.076	3.443	0.246
72	F12	68	73.272	3.415	0.252
72	F12	69	73.468	3.398	0.260
72	F12	70	73.664	3.371	0.272
72	F12	71	73.860	3.341	0.287
72	F12	72	74.056	3.316	0.306
72	F12	73	74.252	3.279	0.331
72	F12	74	74.448	3.255	0.362
72	F12	75	74.644	3.210	0.401
72	F12	76	74.840	3.178	0.449
72	F12	77	75.036	3.137	0.510
72	F12	78	75.232	3.085	0.583
72	F12	79	75.428	3.027	0.671
72	F12	80	75.624	2.962	0.775
72	F12	81	75.820	2.876	0.894
72	F12	82	76.016	2.781	1.029
72	F12	83	76.212	2.673	1.178
72	F12	84	76.408	2.556	1.338
72	F12	85	76.604	2.417	1.502
72	F12	86	76.800	2.249	1.660
72	F12	87	76.996	2.055	1.800
72	F12	88	77.192	1.834	1.911
72	F12	89	77.388	1.608	1.981
72	F12	90	77.584	1.374	2.001
72	F12	91	77.780	1.147	1.967
72	F12	92	77.976	0.931	1.880
72	F12	93	78.172	0.726	1.741
72	F12	94	78.368	0.542	1.560
72	F12	95	78.564	0.387	1.347
72	F12	96	78.760	0.264	1.119
72	F12	97	78.956	0.184	0.890
72	F12	98	79.152	0.137	0.678
72	F12	99	79.348	0.112	0.494
72	F12	100	79.544	0.100	0.345
72	F12	101	79.740	0.094	0.233
72	F12	102	79.936	0.090	0.153
72	F12	103	80.132	0.084	0.101
72	F12	104	80.328	0.081	0.068
72	F12	105	80.524	0.079	0.049
72	F12	106	80.720	0.075	0.039
72	F12	107	80.916	0.072	0.033
72	F12	108	81.112	0.071	0.031
72	F12	109	81.308	0.067	0.030
72	F12	110	81.504	0.064	0.030
72	F12	111	81.700	0.061	0.030
72	F12	112	81.896	0.058	0.030
72	F12	113	82.092	0.055	0.030
72	F12	114	82.288	0.053	0.030
72	F12	115	82.484	0.048	0.031
72	F12	116	82.680	0.047	0.031
72	F12	117	82.876	0.043	0.031
72	F12	118	83.072	0.039	0.031
72	F12	119	83.268	0.037	0.031
72	F12	120	83.464	0.033	0.032
72	F12	121	83.660	0.030	0.033
72	F12	122	83.856	0.028	0.034
72	F12	123	84.052	0.024	0.035
72	F12	124	84.248	0.019	0.036
72	F12	125	84.444	0.016	0.037
72	F12	126	84.640	0.012	0.038
72	F12	127	84.836	0.008	0.038
72	F12	128	85.032	0.004	0.038
72	F12	129	85.228	-0.000	0.038
72	F12	130	85.424	-0.004	0.038
72	F12	131	85.620	-0.009	0.037
72	F12	132	85.816	-0.012	0.036
72	F12	133	86.012	-0.015	0.035
72	F12	134	86.208	-0.019	0.034
72	F12	135	86.404	-0.021	0.032
72	F12	136	86.600	-0.026	0.030
72	F12	137	86.796	-0.029	0.027
72	F12	138	86.992	-0.032	0.023
72	F12	139	87.188	-0.034	0.020
72	F12	140	87.384	-0.035	0.016
72	F12	141	87.580	-0.036	0.012
72	F12	142	87.776	-0.036	0.008
72	F12	143	87.972	-0.036	0.006
72	F12	144	88.168	-0.035	0.004
72	F12	145	88.364	-0.037	0.003
72	F12	146	88.560	-0.037	0.002
72	F12	147	88.756	-0.037	0.002
72	F12	148	88.952	-0.037	0.002
72	F12	149	89.148	-0.036	0.002
72	F12	150	89.344	-0.037	0.002
72	F12	151	89.540	-0.037	0.002
72	F12	152	89.736	-0.038	0.002
72	F12	153	89.932	-0.038	0.002
72	F12	154	90.128	-0.039	0.002
72	F12	155	90.324	-0.037	0.002
72	F12	156	90.520	-0.038	0.001
72	F12	157	90.716	-0.038	0.001
72	F12	158	90.912	-0.038	0.001
72	F12	159	91.108	-0.039	0.001
72	F12	160	91.304	-0.039	0.001
72	F12	161	91.500	-0.039	0.001
72	F12	162	91.696	-0.038	0.000
72	F12	163	91.892	-0.038	0.000
72	F12	164	92.088	-0.039	0.001
72	F12	165	92.284	-0.038	0.001
72	F12	166	92.480	-0.039	0.001
72	F12	167	92.676	-0.039	0.001
72	F12	168	92.872	-0.039	0.001
72	F12	169	93.068	-0.039	0.002
72	F12	170	93.264	-0.039	0.002
72	F12	171	93.460	-0.040	0.002
72	F12	172	93.656	-0.040	0.002
72	F12	173	93.852	-0.040	0.002
72	F12	174	94.048	-0.040	0.001
72	F12	175	94.244	-0.041	0.001
72	F12	176	94.440	-0.040	0.001
72	F12	177	94.636	-0.041	0.000
72	F12	178	94.832	-0.040	0.000
73	G1	1	60.140	3.778	0.163
73	G1	2	60.336	3.760	0.164
73	G1	3	60.532	3.745	0.165
73	G1	4	60.728	3.730	0.165
73	G1	5	60.924	3.713	0.166
73	G1	6	61.120	3.697	0.166
73	G1	7	61.316	3.679	0.167
73	G1	8	61.512	3.663	0.167
73	G1	9	61.708	3.641	0.167
73	G1	10	61.904	3.625	0.167
73	G1	11	62.100	3.612	0.167
73	G1	12	62.296	3.596	0.166
73	G1	13	62.492	3.573	0.166
73	G1	14	62.688	3.556	0.166
73	G1	15	62.884	3.542	0.166
73	G1	16	63.080	3.526	0.167
73	G1	17	63.276	3.507	0.168
73	G1	18	63.472	3.491	0.168
73	G1	19	63.668	3.470	0.169
73	G1	20	63.864	3.457	0.169
73	G1	21	64.060	3.435	0.169
73	G1	22	64.256	3.418	0.168
73	G1	23	64.452	3.404	0.168
73	G1	24	64.648	3.384	0.169
73	G1	25	64.844	3.369	0.169
73	G1	26	65.040	3.355	0.170
73	G1	27	65.236	3.332	0.171
73	G1	28	65.432	3.314	0.170
73	G1	29	65.628	3.295	0.170
73	G1	30	65.824	3.278	0.169
73	G1	31	66.020	3.264	0.169
73	G1	32	66.216	3.247	0.168
73	G1	33	66.412	3.229	0.168
73	G1	34	66.608	3.210	0.168
73	G1	35	66.804	3.194	0.168
73	G1	36	67.000	3.174	0.168
73	G1	37	67.196	3.156	0.167
73	G1	38	67.392	3.140	0.167
73	G1	39	67.588	3.123	0.167
73	G1	40	67.784	3.110	0.167
73	G1	41	67.980	3.085	0.168
73	G1	42	68.176	3.072	0.169
73	G1	43	68.372	3.054	0.169
73	G1	44	68.568	3.036	0.169
73	G1	45	68.764	3.018	0.169
73	G1	46	68.960	2.997	0.168
73	G1	47	69.156	2.983	0.167
73	G1	48	69.352	2.966	0.167
73	G1	49	69.548	2.948	0.167
73	G1	50	69.744	2.933	0.167
73	G1	51	69.940	2.917	0.167
73	G1	52	70.136	2.894	0.168
73	G1	53	70.332	2.880	0.168
73	G1	54	70.528	2.861	0.168
73	G1	55	70.724	2.844	0.167
73	G1	56	70.920	2.823	0.167
73	G1	57	71.116	2.814	0.166
73	G1	58	71.312	2.789	0.166
73	G1	59	71.508	2.776	0.166
73	G1	60	71.704	2.756	0.165
73	G1	61	71.900	2.738	0.165
73	G1	62	72.096	2.723	0.165
73	G1	63	72.292	2.708	0.165
73	G1	64	72.488	2.692	0.165
73	G1	65	72.684	2.670	0.165
73	G1	66	72.880	2.654	0.165
73	G1	67	73.076	2.638	0.166
73	G1	68	73.272	2.620	0.166
73	G1	69	73.468	2.604	0.167
73	G1	70	73.664	2.587	0.168
73	G1	71	73.860	2.571	0.170
73	G1	72	74.056	2.549	0.171
73	G1	73	74.252	2.534	0.172
73	G1	74	74.448	2.514	0.173
73	G1	75	74.644	2.495	0.173
73	G1	76	74.840	2.479	0.173
73	G1	77	75.036	2.462	0.174
73	G1	78	75.232	2.446	0.175
73	G1	79	75.428	2.424	0.177
73	G1	80	75.624	2.409	0.179
73	G1	81	75.820	2.385	0.181
73	G1	82	76.016	2.369	0.184
73	G1	83	76.212	2.352	0.188
73	G1	84	76.408	2.333	0.193
73	G1	85	76.604	2.311	0.199
73	G1	86	76.800	2.289	0.207
73	G1	87	76.996	2.271	0.219
73	G1	88	77.192	2.247	0.234
73	G1	89	77.388	2.227	0.256
73	G1	90	77.584	2.201	0.286
73	G1	91	77.780	2.174	0.325
73	G1	92	77.976	2.143	0.377
73	G1	93	78.172	2.107	0.443
73	G1	94	78.368	2.064	0.525
73	G1	95	78.564	2.011	0.623
73	G1	96	78.760	1.944	0.735
73	G1	97	78.956	1.870	0.858
73	G1	98	79.152	1.769	0.988
73	G1	99	79.348	1.645	1.120
73	G1	100	79.544	1.504	1.248
73	G1	101	79.740	1.367	1.364
73	G1	102	79.936	1.220	1.457
73	G1	103	80.132	1.048	1.517
73	G1	104	80.328	0.847	1.531
73	G1	105	80.524	0.640	1.487
73	G1	106	80.720	0.448	1.382
73	G1	107	80.916	0.277	1.223
73	G1	108	81.112	0.152	1.026
73	G1	109	81.308	0.086	0.813
73	G1	110	81.504	0.061	0.607
73	G1	111	81.700	0.051	0.429
73	G1	112	81.896	0.046	0.287
73	G1	113	82.092	0.042	0.185
73	G1	114	82.288	0.039	0.117
73	G1	115	82.484	0.036	0.076
73	G1	116	82.680	0.032	0.053
73	G1	117	82.876	0.028	0.041
73	G1	118	83.072	0.025	0.034
73	G1	119	83.268	0.022	0.031
73	G1	120	83.464	0.019	0.029
73	G1	121	83.660	0.016	0.028
73	G1	122	83.856	0.014	0.027
73	G1	123	84.052	0.012	0.026
73	G1	124	84.248	0.009	0.025
73	G1	125	84.444	0.006	0.026
73	G1	126	84.640	0.004	0.026
73	G1	127	84.836	0.001	0.028
73	G1	128	85.032	-0.001	0.030
73	G1	129	85.228	-0.004	0.033
73	G1	130	85.424	-0.008	0.036
73	G1	131	85.620	-0.012	0.039
73	G1	132	85.816	-0.016	0.041
73	G1	133	86.012	-0.022	0.041
73	G1	134	86.208	-0.029	0.040
73	G1	135	86.404	-0.035	0.036
73	G1	136	86.600	-0.039	0.031
73	G1	137	86.796	-0.040	0.025
73	G1	138	86.992	-0.040	0.018
73	G1	139	87.188	-0.040	0.013
73	G1	140	87.384	-0.040	0.009
73	G1	141	87.580	-0.041	0.006
73	G1	142	87.776	-0.041	0.004
73	G1	143	87.972	-0.041	0.003
73	G1	144	88.168	-0.041	0.002
73	G1	145	88.364	-0.041	0.001
73	G1	146	88.560	-0.041	0.001
73	G1	147	88.756	-0.042	0.001
73	G1	148	88.952	-0.042	0.001
73	G1	149	89.148	-0.042	0.001
73	G1	150	89.344	-0.042	0.001
73	G1	151	89.540	-0.042	0.001
73	G1	152	89.736	-0.042	0.001
73	G1	153	89.932	-0.042	0.001
73	G1	154	90.128	-0.042	0.001
73	G1	155	90.324	-0.042	0.001
73	G1	156	90.520	-0.043	0.001
73	G1	157	90.716	-0.043	0.001
73	G1	158	90.912	-0.043	0.001
73	G1	159	91.108	-0.043	0.001
73	G1	160	91.304	-0.043	0.001
73	G1	161	91.500	-0.043	0.001
73	G1	162	91.696	-0.042	0.001
73	G1	163	91.892	-0.043	0.001
73	G1	164	92.088	-0.044	0.001
73	G1	165	92.284	-0.044	0.001
73	G1	166	92.480	-0.044	0.001
73	G1	167	92.676	-0.044	0.001
73	G1	168	92.872	-0.043	0.001
73	G1	169	93.068	-0.044	0.001
73	G1	170	93.264	-0.044	0.001
73	G1	171	93.460	-0.044	0.001
73	G1	172	93.656	-0.044	0.001
73	G1	173	93.852	-0.044	0.001
73	G1	174	94.048	-0.044	0.001
73	G1	175	94.244	-0.044	0.001
73	G1	176	94.440	-0.045	0.001
73	G1	177	94.636	-0.044	0.000
73	G1	178	94.832	-0.045	0.000
74	G2	1	60.140	3.818	0.165
74	G2	2	60.336	3.805	0.165
74	G2	3	60.532	3.791	0.166
74	G2	4	60.728	3.775	0.166
74	G2	5	60.924	3.759	0.166
74	G2	6	61.120	3.743	0.166
74	G2	7	61.316	3.726	0.167
74	G2	8	61.512	3.710	0.167
74	G2	9	61.708	3.692	0.168
74	G2	10	61.904	3.678	0.168
74	G2	11	62.100	3.658	0.169
74	G2	12	62.296	3.646	0.169
74	G2	13	62.492	3.627	0.170
74	G2	14	62.688	3.608	0.170
74	G2	15	62.884	3.591	0.171
74	G2	16	63.080	3.575	0.172
74	G2	17	63.276	3.562	0.173
74	G2	18	63.472	3.541	0.174
74	G2	19	63.668	3.521	0.175
74	G2	20	63.864	3.508	0.176
74	G2	21	64.060	3.491	0.177
74	G2	22	64.256	3.472	0.177
74	G2	23	64.452	3.452	0.177
74	G2	24	64.648	3.436	0.176
74	G2	25	64.844	3.419	0.175
74	G2	26	65.040	3.400	0.174
74	G2	27	65.236	3.383	0.173
74	G2	28	65.432	3.369	0.173
74	G2	29	65.628	3.353	0.172
74	G2	30	65.824	3.330	0.172
74	G2	31	66.020	3.314	0.171
74	G2	32	66.216	3.300	0.171
74	G2	33	66.412	3.283	0.172
74	G2	34	66.608	3.268	0.172
74	G2	35	66.804	3.247	0.173
74	G2	36	67.000	3.232	0.174
74	G2	37	67.196	3.212	0.175
74	G2	38	67.392	3.196	0.175
74	G2	39	67.588	3.177	0.174
74	G2	40	67.784	3.157	0.173
74	G2	41	67.980	3.142	0.173
74	G2	42	68.176	3.127	0.173
74	G2	43	68.372	3.107	0.174
74	G2	44	68.568	3.096	0.175
74	G2	45	68.764	3.074	0.176
74	G2	46	68.960	3.057	0.177
74	G2	47	69.156	3.035	0.177
74	G2	48	69.352	3.017	0.176
74	G2	49	69.548	3.001	0.174
74	G2	50	69.744	2.987	0.173
74	G2	51	69.940	2.969	0.172
74	G2	52	70.136	2.953	0.171
74	G2	53	70.332	2.934	0.171
74	G2	54	70.528	2.917	0.170
74	G2	55	70.724	2.898	0.170
74	G2	56	70.920	2.885	0.169
74	G2	57	71.116	2.865	0.169
74	G2	58	71.312	2.847	0.169
74	G2	59	71.508	2.836	0.169
74	G2	60	71.704	2.814	0.169
74	G2	61	71.900	2.798	0.170
74	G2	62	72.096	2.784	0.170
74	G2	63	72.292	2.765	0.170
74	G2	64	72.488	2.747	0.170
74	G2	65	72.684	2.731	0.169
74	G2	66	72.880	2.713	0.168
74	G2	67	73.076	2.694	0.167
74	G2	68	73.272	2.682	0.167
74	G2	69	73.468	2.666	0.167
74	G2	70	73.664	2.649	0.168
74	G2	71	73.860	2.632	0.169
74	G2	72	74.056	2.614	0.171
74	G2	73	74.252	2.597	0.172
74	G2	74	74.448	2.577	0.174
74	G2	75	74.644	2.563	0.175
74	G2	76	74.840	2.546	0.177
74	G2	77	75.036	2.527	0.179
74	G2	78	75.232	2.512	0.181
74	G2	79	75.428	2.491	0.184
74	G2	80	75.624	2.475	0.187
74	G2	81	75.820	2.452	0.190
74	G2	82	76.016	2.434	0.194
74	G2	83	76.212	2.416	0.199
74	G2	84	76.408	2.397	0.206
74	G2	85	76.604	2.375	0.214
74	G2	86	76.800	2.356	0.226
74	G2	87	76.996	2.334	0.242
74	G2	88	77.192	2.310	0.264
74	G2	89	77.388	2.286	0.293
74	G2	90	77.584	2.261	0.332
74	G2	91	77.780	2.228	0.381
74	G2	92	77.976	2.193	0.442
74	G2	93	78.172	2.149	0.516
74	G2	94	78.368	2.099	0.603
74	G2	95	78.564	2.037	0.702
74	G2	96	78.760	1.959	0.811
74	G2	97	78.956	1.877	0.927
74	G2	98	79.152	1.777	1.046
74	G2	99	79.348	1.655	1.164
74	G2	100	79.544	1.515	1.276
74	G2	101	79.740	1.372	1.377
74	G2	102	79.936	1.228	1.462
74	G2	103	80.132	1.075	1.521
74	G2	104	80.328	0.903	1.547
74	G2	105	80.524	0.716	1.529
74	G2	106	80.720	0.526	1.459
74	G2	107	80.916	0.349	1.336
74	G2	108	81.112	0.200	1.169
74	G2	109	81.308	0.095	0.971
74	G2	110	81.504	0.037	0.763
74	G2	111	81.700	0.009	0.566
74	G2	112	81.896	-0.000	0.395
74	G2	113	82.092	-0.003	0.260
74	G2	114	82.288	-0.005	0.162
74	G2	115	82.484	-0.006	0.096
74	G2	116	82.680	-0.007	0.056
74	G2	117	82.876	-0.009	0.032
74	G2	118	83.072	-0.010	0.020
74	G2	119	83.268	-0.010	0.014
74	G2	120	83.464	-0.011	0.012
74	G2	121	83.660	-0.012	0.010
74	G2	122	83.856	-0.013	0.010
74	G2	123	84.052	-0.015	0.010
74	G2	124	84.248	-0.015	0.009
74	G2	125	84.444	-0.016	0.009
74	G2	126	84.640	-0.017	0.009
74	G2	127	84.836	-0.018	0.009
74	G2	128	85.032	-0.019	0.010
74	G2	129	85.228	-0.019	0.010
74	G2	130	85.424	-0.020	0.011
74	G2	131	85.620	-0.022	0.012
74	G2	132	85.816	-0.023	0.013
74	G2	133	86.012	-0.024	0.013
74	G2	134	86.208	-0.026	0.014
74	G2	135	86.404	-0.028	0.013
74	G2	136	86.600	-0.030	0.013
74	G2	137	86.796	-0.031	0.012
74	G2	138	86.992	-0.031	0.011
74	G2	139	87.188	-0.033	0.010
74	G2	140	87.384	-0.033	0.010
74	G2	141	87.580	-0.034	0.009
74	G2	142	87.776	-0.035	0.008
74	G2	143	87.972	-0.036	0.008
74	G2	144	88.168	-0.037	0.007
74	G2	145	88.364	-0.038	0.006
74	G2	146	88.560	-0.038	0.005
74	G2	147	88.756	-0.039	0.004
74	G2	148	88.952	-0.038	0.004
74	G2	149	89.148	-0.039	0.003
74	G2	150	89.344	-0.039	0.003
74	G2	151	89.540	-0.039	0.002
74	G2	152	89.736	-0.040	0.002
74	G2	153	89.932	-0.040	0.002
74	G2	154	90.128	-0.039	0.002
74	G2	155	90.324	-0.040	0.002
74	G2	156	90.520	-0.040	0.002
74	G2	157	90.716	-0.041	0.002
74	G2	158	90.912	-0.040	0.002
74	G2	159	91.108	-0.041	0.001
74	G2	160	91.304	-0.041	0.001
74	G2	161	91.500	-0.041	0.001
74	G2	162	91.696	-0.041	0.001
74	G2	163	91.892	-0.041	0.001
74	G2	164	92.088	-0.041	0.001
74	G2	165	92.284	-0.042	0.001
74	G2	166	92.480	-0.041	0.001
74	G2	167	92.676	-0.042	0.001
74	G2	168	92.872	-0.042	0.001
74	G2	169	93.068	-0.041	0.001
74	G2	170	93.264	-0.041	0.001
74	G2	171	93.460	-0.042	0.001
74	G2	172	93.656	-0.042	0.001
74	G2	173	93.852	-0.042	0.001
74	G2	174	94.048	-0.042	0.001
74	G2	175	94.244	-0.042	0.001
74	G2	176	94.440	-0.043	0.001
74	G2	177	94.636	-0.042	0.001
74	G2	178	94.832	-0.042	0.001
75	G3	1	60.140	3.568	0.153
75	G3	2	60.336	3.558	0.153
75	G3	3	60.532	3.544	0.152
75	G3	4	60.728	3.528	0.152
75	G3	5	60.924	3.516	0.153
75	G3	6	61.120	3.498	0.154
75	G3	7	61.316	3.488	0.155
75	G3	8	61.512	3.471	0.156
75	G3	9	61.708	3.450	0.156
75	G3	10	61.904	3.438	0.156
75	G3	11	62.100	3.419	0.156
75	G3	12	62.296	3.407	0.156
75	G3	13	62.492	3.392	0.156
75	G3	14	62.688	3.374	0.157
75	G3	15	62.884	3.362	0.158
75	G3	16	63.080	3.341	0.159
