* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
58	E10	80	75.528	1.080	0.062
58	E10	81	75.723	1.073	0.062
58	E10	82	75.918	1.066	0.062
58	E10	83	76.113	1.057	0.063
58	E10	84	76.308	1.051	0.063
58	E10	85	76.502	1.042	0.064
58	E10	86	76.697	1.034	0.064
58	E10	87	76.892	1.028	0.064
58	E10	88	77.087	1.020	0.065
58	E10	89	77.282	1.011	0.066
58	E10	90	77.477	1.003	0.066
58	E10	91	77.671	0.995	0.067
58	E10	92	77.866	0.987	0.068
58	E10	93	78.061	0.979	0.069
58	E10	94	78.256	0.971	0.071
58	E10	95	78.451	0.962	0.073
58	E10	96	78.646	0.953	0.075
58	E10	97	78.840	0.944	0.079
58	E10	98	79.035	0.935	0.084
58	E10	99	79.230	0.925	0.091
58	E10	100	79.425	0.916	0.101
58	E10	101	79.620	0.904	0.116
58	E10	102	79.815	0.891	0.136
58	E10	103	80.009	0.876	0.166
58	E10	104	80.204	0.859	0.206
58	E10	105	80.399	0.838	0.260
58	E10	106	80.594	0.811	0.327
58	E10	107	80.789	0.778	0.406
58	E10	108	80.984	0.726	0.490
58	E10	109	81.178	0.643	0.570
58	E10	110	81.373	0.536	0.635
58	E10	111	81.568	0.425	0.676
58	E10	112	81.763	0.318	0.684
58	E10	113	81.958	0.219	0.659
58	E10	114	82.153	0.133	0.603
58	E10	115	82.347	0.059	0.523
58	E10	116	82.542	0.008	0.429
58	E10	117	82.737	-0.017	0.333
58	E10	118	82.932	-0.026	0.244
58	E10	119	83.127	-0.030	0.168
58	E10	120	83.322	-0.031	0.109
58	E10	121	83.516	-0.033	0.067
58	E10	122	83.711	-0.033	0.039
58	E10	123	83.906	-0.033	0.022
58	E10	124	84.101	-0.034	0.012
58	E10	125	84.296	-0.034	0.007
58	E10	126	84.491	-0.034	0.004
58	E10	127	84.685	-0.035	0.003
58	E10	128	84.880	-0.035	0.002
58	E10	129	85.075	-0.035	0.002
58	E10	130	85.270	-0.035	0.002
58	E10	131	85.465	-0.035	0.002
58	E10	132	85.659	-0.036	0.002
58	E10	133	85.854	-0.036	0.002
58	E10	134	86.049	-0.036	0.002
58	E10	135	86.244	-0.036	0.002
58	E10	136	86.439	-0.037	0.002
58	E10	137	86.634	-0.037	0.002
58	E10	138	86.828	-0.037	0.002
58	E10	139	87.023	-0.037	0.002
58	E10	140	87.218	-0.038	0.002
58	E10	141	87.413	-0.038	0.001
58	E10	142	87.608	-0.038	0.001
58	E10	143	87.803	-0.038	0.001
58	E10	144	87.997	-0.038	0.001
58	E10	145	88.192	-0.038	0.001
58	E10	146	88.387	-0.038	0.001
58	E10	147	88.582	-0.038	0.001
58	E10	148	88.777	-0.038	0.001
58	E10	149	88.972	-0.038	0.001
58	E10	150	89.166	-0.039	0.001
58	E10	151	89.361	-0.039	0.001
58	E10	152	89.556	-0.039	0.001
58	E10	153	89.751	-0.039	0.001
58	E10	154	89.946	-0.039	0.001
58	E10	155	90.141	-0.039	0.001
58	E10	156	90.335	-0.039	0.001
58	E10	157	90.530	-0.039	0.001
58	E10	158	90.725	-0.039	0.000
58	E10	159	90.920	-0.039	0.000
58	E10	160	91.115	-0.039	0.000
58	E10	161	91.310	-0.039	0.000
58	E10	162	91.504	-0.039	0.000
58	E10	163	91.699	-0.039	0.000
58	E10	164	91.894	-0.039	0.000
58	E10	165	92.089	-0.040	0.000
58	E10	166	92.284	-0.039	0.000
58	E10	167	92.479	-0.039	0.000
58	E10	168	92.673	-0.040	0.000
58	E10	169	92.868	-0.040	0.000
58	E10	170	93.063	-0.040	0.000
58	E10	171	93.258	-0.040	0.000
58	E10	172	93.453	-0.039	0.000
58	E10	173	93.648	-0.040	0.000
58	E10	174	93.842	-0.040	0.000
58	E10	175	94.037	-0.040	0.000
58	E10	176	94.232	-0.040	0.000
58	E10	177	94.427	-0.039	0.000
58	E10	178	94.622	-0.040	0.000
58	E10	179	94.816	-0.040	0.000
59	E11	1	60.137	1.554	0.069
59	E11	2	60.332	1.546	0.069
59	E11	3	60.526	1.541	0.069
59	E11	4	60.721	1.534	0.069
59	E11	5	60.916	1.529	0.068
59	E11	6	61.111	1.521	0.068
59	E11	7	61.306	1.515	0.068
59	E11	8	61.501	1.508	0.068
59	E11	9	61.695	1.502	0.068
59	E11	10	61.890	1.495	0.068
59	E11	11	62.085	1.488	0.068
59	E11	12	62.280	1.482	0.069
59	E11	13	62.475	1.476	0.069
59	E11	14	62.670	1.469	0.070
59	E11	15	62.864	1.463	0.071
59	E11	16	63.059	1.454	0.072
59	E11	17	63.254	1.448	0.073
59	E11	18	63.449	1.441	0.073
59	E11	19	63.644	1.431	0.073
59	E11	20	63.839	1.425	0.073
59	E11	21	64.033	1.418	0.072
59	E11	22	64.228	1.411	0.072
59	E11	23	64.423	1.404	0.072
59	E11	24	64.618	1.397	0.072
59	E11	25	64.813	1.389	0.072
59	E11	26	65.008	1.383	0.072
59	E11	27	65.202	1.376	0.072
59	E11	28	65.397	1.368	0.073
59	E11	29	65.592	1.361	0.073
59	E11	30	65.787	1.354	0.072
59	E11	31	65.982	1.347	0.072
59	E11	32	66.177	1.339	0.072
59	E11	33	66.371	1.333	0.072
59	E11	34	66.566	1.327	0.072
59	E11	35	66.761	1.319	0.072
59	E11	36	66.956	1.311	0.072
59	E11	37	67.151	1.305	0.071
59	E11	38	67.345	1.297	0.071
59	E11	39	67.540	1.291	0.071
59	E11	40	67.735	1.283	0.071
59	E11	41	67.930	1.276	0.071
59	E11	42	68.125	1.270	0.071
59	E11	43	68.320	1.262	0.071
59	E11	44	68.514	1.255	0.071
59	E11	45	68.709	1.248	0.071
59	E11	46	68.904	1.241	0.071
59	E11	47	69.099	1.234	0.070
59	E11	48	69.294	1.228	0.070
59	E11	49	69.489	1.221	0.071
59	E11	50	69.683	1.214	0.071
59	E11	51	69.878	1.206	0.072
59	E11	52	70.073	1.200	0.072
59	E11	53	70.268	1.192	0.072
59	E11	54	70.463	1.185	0.072
59	E11	55	70.658	1.177	0.072
59	E11	56	70.852	1.171	0.072
59	E11	57	71.047	1.163	0.071
59	E11	58	71.242	1.156	0.071
59	E11	59	71.437	1.150	0.071
59	E11	60	71.632	1.143	0.070
59	E11	61	71.827	1.134	0.070
59	E11	62	72.021	1.128	0.070
59	E11	63	72.216	1.122	0.070
59	E11	64	72.411	1.115	0.070
59	E11	65	72.606	1.107	0.070
59	E11	66	72.801	1.101	0.070
59	E11	67	72.996	1.093	0.070
59	E11	68	73.190	1.088	0.070
59	E11	69	73.385	1.080	0.070
59	E11	70	73.580	1.074	0.069
59	E11	71	73.775	1.065	0.069
59	E11	72	73.970	1.061	0.069
59	E11	73	74.165	1.053	0.069
59	E11	74	74.359	1.045	0.069
59	E11	75	74.554	1.039	0.068
59	E11	76	74.749	1.032	0.068
59	E11	77	74.944	1.027	0.067
59	E11	78	75.139	1.020	0.067
59	E11	79	75.334	1.013	0.067
59	E11	80	75.528	1.007	0.067
59	E11	81	75.723	1.000	0.067
59	E11	82	75.918	0.993	0.067
59	E11	83	76.113	0.987	0.068
59	E11	84	76.308	0.980	0.069
59	E11	85	76.502	0.974	0.070
59	E11	86	76.697	0.967	0.072
59	E11	87	76.892	0.960	0.075
59	E11	88	77.087	0.952	0.078
59	E11	89	77.282	0.945	0.083
59	E11	90	77.477	0.937	0.090
59	E11	91	77.671	0.928	0.098
59	E11	92	77.866	0.919	0.110
59	E11	93	78.061	0.908	0.125
59	E11	94	78.256	0.896	0.144
59	E11	95	78.451	0.882	0.168
59	E11	96	78.646	0.865	0.198
59	E11	97	78.840	0.845	0.233
59	E11	98	79.035	0.822	0.274
59	E11	99	79.230	0.793	0.321
59	E11	100	79.425	0.757	0.371
59	E11	101	79.620	0.714	0.424
59	E11	102	79.815	0.666	0.476
59	E11	103	80.009	0.613	0.526
59	E11	104	80.204	0.555	0.570
59	E11	105	80.399	0.491	0.606
59	E11	106	80.594	0.418	0.630
59	E11	107	80.789	0.346	0.639
59	E11	108	80.984	0.274	0.631
59	E11	109	81.178	0.203	0.604
59	E11	110	81.373	0.139	0.560
59	E11	111	81.568	0.083	0.501
59	E11	112	81.763	0.037	0.430
59	E11	113	81.958	0.004	0.354
59	E11	114	82.153	-0.015	0.278
59	E11	115	82.347	-0.026	0.208
59	E11	116	82.542	-0.030	0.148
59	E11	117	82.737	-0.033	0.101
59	E11	118	82.932	-0.034	0.065
59	E11	119	83.127	-0.035	0.041
59	E11	120	83.322	-0.036	0.025
59	E11	121	83.516	-0.036	0.015
59	E11	122	83.711	-0.037	0.010
59	E11	123	83.906	-0.037	0.006
59	E11	124	84.101	-0.037	0.005
59	E11	125	84.296	-0.038	0.004
59	E11	126	84.491	-0.038	0.003
59	E11	127	84.685	-0.038	0.003
59	E11	128	84.880	-0.038	0.002
59	E11	129	85.075	-0.038	0.002
59	E11	130	85.270	-0.039	0.002
59	E11	131	85.465	-0.039	0.002
59	E11	132	85.659	-0.039	0.002
59	E11	133	85.854	-0.039	0.002
59	E11	134	86.049	-0.040	0.001
59	E11	135	86.244	-0.040	0.001
59	E11	136	86.439	-0.040	0.001
59	E11	137	86.634	-0.040	0.001
59	E11	138	86.828	-0.040	0.001
59	E11	139	87.023	-0.039	0.001
59	E11	140	87.218	-0.040	0.001
59	E11	141	87.413	-0.040	0.001
59	E11	142	87.608	-0.040	0.001
59	E11	143	87.803	-0.040	0.001
59	E11	144	87.997	-0.040	0.001
59	E11	145	88.192	-0.041	0.001
59	E11	146	88.387	-0.041	0.001
59	E11	147	88.582	-0.041	0.001
59	E11	148	88.777	-0.041	0.001
59	E11	149	88.972	-0.040	0.001
59	E11	150	89.166	-0.041	0.001
59	E11	151	89.361	-0.041	0.001
59	E11	152	89.556	-0.041	0.001
59	E11	153	89.751	-0.041	0.001
59	E11	154	89.946	-0.041	0.001
59	E11	155	90.141	-0.041	0.000
59	E11	156	90.335	-0.041	0.000
59	E11	157	90.530	-0.041	0.000
59	E11	158	90.725	-0.041	0.000
59	E11	159	90.920	-0.041	0.000
59	E11	160	91.115	-0.041	0.000
59	E11	161	91.310	-0.041	0.000
59	E11	162	91.504	-0.041	0.000
59	E11	163	91.699	-0.041	0.001
59	E11	164	91.894	-0.041	0.001
59	E11	165	92.089	-0.042	0.001
59	E11	166	92.284	-0.041	0.000
59	E11	167	92.479	-0.042	0.000
59	E11	168	92.673	-0.042	0.000
59	E11	169	92.868	-0.042	0.000
59	E11	170	93.063	-0.041	0.000
59	E11	171	93.258	-0.042	0.000
59	E11	172	93.453	-0.042	0.000
59	E11	173	93.648	-0.042	0.000
59	E11	174	93.842	-0.042	0.000
59	E11	175	94.037	-0.042	0.000
59	E11	176	94.232	-0.042	0.000
59	E11	177	94.427	-0.042	-0.000
59	E11	178	94.622	-0.042	-0.000
59	E11	179	94.816	-0.042	-0.000
60	E12	1	60.137	1.553	0.073
60	E12	2	60.332	1.549	0.074
60	E12	3	60.526	1.542	0.074
60	E12	4	60.721	1.536	0.074
60	E12	5	60.916	1.529	0.074
60	E12	6	61.111	1.523	0.074
60	E12	7	61.306	1.515	0.073
60	E12	8	61.501	1.507	0.073
60	E12	9	61.695	1.504	0.073
60	E12	10	61.890	1.497	0.073
60	E12	11	62.085	1.489	0.074
60	E12	12	62.280	1.485	0.074
60	E12	13	62.475	1.477	0.075
60	E12	14	62.670	1.469	0.075
60	E12	15	62.864	1.462	0.076
60	E12	16	63.059	1.457	0.076
60	E12	17	63.254	1.449	0.076
60	E12	18	63.449	1.443	0.076
60	E12	19	63.644	1.436	0.076
60	E12	20	63.839	1.430	0.076
60	E12	21	64.033	1.423	0.077
60	E12	22	64.228	1.415	0.077
60	E12	23	64.423	1.408	0.077
60	E12	24	64.618	1.400	0.077
60	E12	25	64.813	1.393	0.077
60	E12	26	65.008	1.389	0.078
60	E12	27	65.202	1.381	0.078
60	E12	28	65.397	1.373	0.078
60	E12	29	65.592	1.367	0.078
60	E12	30	65.787	1.359	0.079
60	E12	31	65.982	1.352	0.079
60	E12	32	66.177	1.346	0.079
60	E12	33	66.371	1.339	0.079
60	E12	34	66.566	1.332	0.079
60	E12	35	66.761	1.323	0.078
60	E12	36	66.956	1.317	0.078
60	E12	37	67.151	1.310	0.078
60	E12	38	67.345	1.305	0.078
60	E12	39	67.540	1.296	0.078
60	E12	40	67.735	1.289	0.078
60	E12	41	67.930	1.282	0.078
60	E12	42	68.125	1.273	0.077
60	E12	43	68.320	1.269	0.077
60	E12	44	68.514	1.262	0.077
60	E12	45	68.709	1.255	0.077
60	E12	46	68.904	1.248	0.077
60	E12	47	69.099	1.240	0.078
60	E12	48	69.294	1.233	0.078
60	E12	49	69.489	1.226	0.078
60	E12	50	69.683	1.220	0.078
60	E12	51	69.878	1.214	0.078
60	E12	52	70.073	1.206	0.078
60	E12	53	70.268	1.200	0.079
60	E12	54	70.463	1.192	0.079
60	E12	55	70.658	1.185	0.080
60	E12	56	70.852	1.177	0.079
60	E12	57	71.047	1.168	0.079
60	E12	58	71.242	1.163	0.078
60	E12	59	71.437	1.156	0.077
60	E12	60	71.632	1.149	0.077
60	E12	61	71.827	1.142	0.076
60	E12	62	72.021	1.134	0.076
60	E12	63	72.216	1.127	0.075
60	E12	64	72.411	1.122	0.075
60	E12	65	72.606	1.115	0.075
60	E12	66	72.801	1.108	0.075
60	E12	67	72.996	1.101	0.076
60	E12	68	73.190	1.094	0.076
60	E12	69	73.385	1.087	0.076
60	E12	70	73.580	1.081	0.076
60	E12	71	73.775	1.074	0.076
60	E12	72	73.970	1.067	0.075
60	E12	73	74.165	1.059	0.075
60	E12	74	74.359	1.055	0.075
60	E12	75	74.554	1.047	0.074
60	E12	76	74.749	1.040	0.074
60	E12	77	74.944	1.036	0.074
60	E12	78	75.139	1.028	0.074
60	E12	79	75.334	1.021	0.074
60	E12	80	75.528	1.013	0.073
60	E12	81	75.723	1.007	0.073
60	E12	82	75.918	1.003	0.073
60	E12	83	76.113	0.994	0.074
60	E12	84	76.308	0.989	0.075
60	E12	85	76.502	0.982	0.076
60	E12	86	76.697	0.975	0.078
60	E12	87	76.892	0.967	0.080
60	E12	88	77.087	0.961	0.083
60	E12	89	77.282	0.954	0.087
60	E12	90	77.477	0.946	0.094
60	E12	91	77.671	0.939	0.102
60	E12	92	77.866	0.929	0.113
60	E12	93	78.061	0.919	0.128
60	E12	94	78.256	0.907	0.147
60	E12	95	78.451	0.895	0.170
60	E12	96	78.646	0.879	0.199
60	E12	97	78.840	0.862	0.235
60	E12	98	79.035	0.839	0.276
60	E12	99	79.230	0.815	0.324
60	E12	100	79.425	0.781	0.376
60	E12	101	79.620	0.742	0.431
60	E12	102	79.815	0.699	0.486
60	E12	103	80.009	0.649	0.538
60	E12	104	80.204	0.594	0.583
60	E12	105	80.399	0.531	0.617
60	E12	106	80.594	0.460	0.636
60	E12	107	80.789	0.396	0.638
60	E12	108	80.984	0.330	0.620
60	E12	109	81.178	0.269	0.584
60	E12	110	81.373	0.215	0.532
60	E12	111	81.568	0.171	0.470
60	E12	112	81.763	0.137	0.403
60	E12	113	81.958	0.114	0.337
60	E12	114	82.153	0.099	0.277
60	E12	115	82.347	0.087	0.228
60	E12	116	82.542	0.076	0.192
60	E12	117	82.737	0.066	0.167
60	E12	118	82.932	0.056	0.153
60	E12	119	83.127	0.044	0.145
60	E12	120	83.322	0.031	0.141
60	E12	121	83.516	0.016	0.137
60	E12	122	83.711	-0.000	0.131
60	E12	123	83.906	-0.016	0.119
60	E12	124	84.101	-0.028	0.104
60	E12	125	84.296	-0.034	0.085
60	E12	126	84.491	-0.038	0.066
60	E12	127	84.685	-0.038	0.048
60	E12	128	84.880	-0.038	0.032
60	E12	129	85.075	-0.038	0.021
60	E12	130	85.270	-0.039	0.013
60	E12	131	85.465	-0.039	0.008
60	E12	132	85.659	-0.039	0.005
60	E12	133	85.854	-0.040	0.003
60	E12	134	86.049	-0.039	0.002
60	E12	135	86.244	-0.040	0.002
60	E12	136	86.439	-0.040	0.002
60	E12	137	86.634	-0.040	0.001
60	E12	138	86.828	-0.040	0.001
60	E12	139	87.023	-0.041	0.001
60	E12	140	87.218	-0.040	0.001
60	E12	141	87.413	-0.040	0.001
60	E12	142	87.608	-0.041	0.001
60	E12	143	87.803	-0.040	0.001
60	E12	144	87.997	-0.041	0.001
60	E12	145	88.192	-0.041	0.001
60	E12	146	88.387	-0.041	0.001
60	E12	147	88.582	-0.041	0.001
60	E12	148	88.777	-0.041	0.001
60	E12	149	88.972	-0.041	0.001
60	E12	150	89.166	-0.041	0.001
60	E12	151	89.361	-0.041	0.001
60	E12	152	89.556	-0.041	0.001
60	E12	153	89.751	-0.041	0.001
60	E12	154	89.946	-0.041	0.001
60	E12	155	90.141	-0.041	0.001
60	E12	156	90.335	-0.041	0.001
60	E12	157	90.530	-0.042	0.001
60	E12	158	90.725	-0.041	0.001
60	E12	159	90.920	-0.041	0.001
60	E12	160	91.115	-0.041	0.001
60	E12	161	91.310	-0.042	0.001
60	E12	162	91.504	-0.042	0.000
60	E12	163	91.699	-0.042	0.000
60	E12	164	91.894	-0.041	0.000
60	E12	165	92.089	-0.042	0.000
60	E12	166	92.284	-0.041	0.000
60	E12	167	92.479	-0.041	0.000
60	E12	168	92.673	-0.042	0.000
60	E12	169	92.868	-0.042	0.000
60	E12	170	93.063	-0.042	0.001
60	E12	171	93.258	-0.042	0.001
60	E12	172	93.453	-0.042	0.001
60	E12	173	93.648	-0.042	0.001
60	E12	174	93.842	-0.042	0.001
60	E12	175	94.037	-0.042	0.001
60	E12	176	94.232	-0.042	0.001
60	E12	177	94.427	-0.042	0.001
60	E12	178	94.622	-0.042	0.001
60	E12	179	94.816	-0.043	0.000
61	F1	1	60.137	1.859	0.095
61	F1	2	60.332	1.850	0.095
61	F1	3	60.526	1.844	0.095
61	F1	4	60.721	1.835	0.095
61	F1	5	60.916	1.829	0.094
61	F1	6	61.111	1.819	0.094
61	F1	7	61.306	1.812	0.094
61	F1	8	61.501	1.801	0.094
61	F1	9	61.695	1.796	0.094
61	F1	10	61.890	1.789	0.095
61	F1	11	62.085	1.776	0.095
61	F1	12	62.280	1.769	0.095
61	F1	13	62.475	1.762	0.096
61	F1	14	62.670	1.753	0.097
61	F1	15	62.864	1.746	0.098
61	F1	16	63.059	1.737	0.099
61	F1	17	63.254	1.727	0.100
61	F1	18	63.449	1.717	0.101
61	F1	19	63.644	1.710	0.101
61	F1	20	63.839	1.699	0.102
61	F1	21	64.033	1.691	0.102
61	F1	22	64.228	1.685	0.103
61	F1	23	64.423	1.673	0.103
61	F1	24	64.618	1.664	0.104
61	F1	25	64.813	1.655	0.104
61	F1	26	65.008	1.645	0.104
61	F1	27	65.202	1.636	0.104
61	F1	28	65.397	1.626	0.104
61	F1	29	65.592	1.617	0.104
61	F1	30	65.787	1.610	0.104
61	F1	31	65.982	1.600	0.104
61	F1	32	66.177	1.590	0.104
61	F1	33	66.371	1.581	0.104
61	F1	34	66.566	1.573	0.104
61	F1	35	66.761	1.562	0.104
61	F1	36	66.956	1.553	0.103
61	F1	37	67.151	1.547	0.103
61	F1	38	67.345	1.533	0.102
61	F1	39	67.540	1.528	0.102
61	F1	40	67.735	1.517	0.102
61	F1	41	67.930	1.507	0.102
61	F1	42	68.125	1.502	0.103
61	F1	43	68.320	1.492	0.104
61	F1	44	68.514	1.479	0.104
61	F1	45	68.709	1.473	0.105
61	F1	46	68.904	1.462	0.105
61	F1	47	69.099	1.453	0.105
61	F1	48	69.294	1.445	0.104
61	F1	49	69.489	1.434	0.104
61	F1	50	69.683	1.423	0.103
61	F1	51	69.878	1.417	0.102
61	F1	52	70.073	1.409	0.101
61	F1	53	70.268	1.401	0.101
61	F1	54	70.463	1.390	0.101
61	F1	55	70.658	1.379	0.101
61	F1	56	70.852	1.374	0.101
61	F1	57	71.047	1.362	0.101
61	F1	58	71.242	1.353	0.100
61	F1	59	71.437	1.347	0.100
61	F1	60	71.632	1.336	0.100
61	F1	61	71.827	1.327	0.100
61	F1	62	72.021	1.317	0.100
61	F1	63	72.216	1.311	0.099
61	F1	64	72.411	1.301	0.099
61	F1	65	72.606	1.291	0.099
61	F1	66	72.801	1.283	0.099
61	F1	67	72.996	1.274	0.098
61	F1	68	73.190	1.266	0.098
61	F1	69	73.385	1.258	0.098
61	F1	70	73.580	1.249	0.098
61	F1	71	73.775	1.240	0.099
61	F1	72	73.970	1.232	0.099
61	F1	73	74.165	1.222	0.099
61	F1	74	74.359	1.215	0.100
61	F1	75	74.554	1.205	0.100
61	F1	76	74.749	1.197	0.100
61	F1	77	74.944	1.190	0.101
61	F1	78	75.139	1.178	0.101
61	F1	79	75.334	1.169	0.101
61	F1	80	75.528	1.161	0.102
61	F1	81	75.723	1.153	0.102
61	F1	82	75.918	1.143	0.104
61	F1	83	76.113	1.134	0.107
61	F1	84	76.308	1.126	0.111
61	F1	85	76.502	1.116	0.118
61	F1	86	76.697	1.107	0.128
61	F1	87	76.892	1.096	0.142
61	F1	88	77.087	1.083	0.162
61	F1	89	77.282	1.071	0.188
61	F1	90	77.477	1.055	0.221
61	F1	91	77.671	1.037	0.261
61	F1	92	77.866	1.013	0.310
61	F1	93	78.061	0.981	0.365
61	F1	94	78.256	0.943	0.427
61	F1	95	78.451	0.901	0.494
61	F1	96	78.646	0.855	0.564
61	F1	97	78.840	0.803	0.633
61	F1	98	79.035	0.738	0.693
61	F1	99	79.230	0.660	0.739
61	F1	100	79.425	0.571	0.761
61	F1	101	79.620	0.484	0.755
61	F1	102	79.815	0.403	0.720
61	F1	103	80.009	0.338	0.662
61	F1	104	80.204	0.289	0.590
61	F1	105	80.399	0.254	0.516
61	F1	106	80.594	0.231	0.452
61	F1	107	80.789	0.215	0.405
61	F1	108	80.984	0.197	0.377
61	F1	109	81.178	0.171	0.363
61	F1	110	81.373	0.132	0.354
61	F1	111	81.568	0.080	0.340
61	F1	112	81.763	0.028	0.314
61	F1	113	81.958	-0.002	0.275
61	F1	114	82.153	-0.011	0.227
61	F1	115	82.347	-0.013	0.176
61	F1	116	82.542	-0.015	0.131
61	F1	117	82.737	-0.017	0.095
61	F1	118	82.932	-0.021	0.069
61	F1	119	83.127	-0.025	0.051
61	F1	120	83.322	-0.030	0.040
61	F1	121	83.516	-0.034	0.032
61	F1	122	83.711	-0.035	0.025
61	F1	123	83.906	-0.036	0.019
61	F1	124	84.101	-0.036	0.014
61	F1	125	84.296	-0.036	0.010
61	F1	126	84.491	-0.037	0.007
61	F1	127	84.685	-0.037	0.005
61	F1	128	84.880	-0.037	0.004
61	F1	129	85.075	-0.037	0.003
61	F1	130	85.270	-0.037	0.003
61	F1	131	85.465	-0.038	0.003
61	F1	132	85.659	-0.038	0.003
61	F1	133	85.854	-0.038	0.003
61	F1	134	86.049	-0.039	0.003
61	F1	135	86.244	-0.038	0.003
61	F1	136	86.439	-0.039	0.002
61	F1	137	86.634	-0.039	0.002
61	F1	138	86.828	-0.039	0.002
61	F1	139	87.023	-0.040	0.002
61	F1	140	87.218	-0.040	0.002
61	F1	141	87.413	-0.040	0.002
61	F1	142	87.608	-0.040	0.002
61	F1	143	87.803	-0.040	0.002
61	F1	144	87.997	-0.041	0.002
61	F1	145	88.192	-0.041	0.001
61	F1	146	88.387	-0.041	0.001
61	F1	147	88.582	-0.041	0.001
61	F1	148	88.777	-0.041	0.001
61	F1	149	88.972	-0.041	0.001
61	F1	150	89.166	-0.041	0.001
61	F1	151	89.361	-0.041	0.001
61	F1	152	89.556	-0.041	0.001
61	F1	153	89.751	-0.041	0.000
61	F1	154	89.946	-0.041	0.000
61	F1	155	90.141	-0.041	0.000
61	F1	156	90.335	-0.041	0.001
61	F1	157	90.530	-0.041	0.001
61	F1	158	90.725	-0.041	0.001
61	F1	159	90.920	-0.041	0.001
61	F1	160	91.115	-0.041	0.001
61	F1	161	91.310	-0.041	0.001
61	F1	162	91.504	-0.041	0.001
61	F1	163	91.699	-0.042	0.001
61	F1	164	91.894	-0.042	0.001
61	F1	165	92.089	-0.042	0.001
61	F1	166	92.284	-0.042	0.001
61	F1	167	92.479	-0.042	0.001
61	F1	168	92.673	-0.042	0.000
61	F1	169	92.868	-0.042	0.000
61	F1	170	93.063	-0.042	0.000
61	F1	171	93.258	-0.042	0.000
61	F1	172	93.453	-0.042	0.000
61	F1	173	93.648	-0.042	0.000
61	F1	174	93.842	-0.042	0.000
61	F1	175	94.037	-0.042	0.000
61	F1	176	94.232	-0.042	0.000
61	F1	177	94.427	-0.042	0.000
61	F1	178	94.622	-0.042	0.000
61	F1	179	94.816	-0.042	0.000
62	F2	1	60.137	1.831	0.076
62	F2	2	60.332	1.827	0.076
62	F2	3	60.526	1.818	0.075
62	F2	4	60.721	1.809	0.075
62	F2	5	60.916	1.807	0.074
62	F2	6	61.111	1.798	0.075
62	F2	7	61.306	1.790	0.075
62	F2	8	61.501	1.779	0.076
62	F2	9	61.695	1.769	0.077
62	F2	10	61.890	1.764	0.078
62	F2	11	62.085	1.757	0.079
62	F2	12	62.280	1.750	0.079
62	F2	13	62.475	1.736	0.080
62	F2	14	62.670	1.729	0.081
62	F2	15	62.864	1.721	0.081
62	F2	16	63.059	1.711	0.081
62	F2	17	63.254	1.703	0.082
62	F2	18	63.449	1.694	0.082
62	F2	19	63.644	1.684	0.082
62	F2	20	63.839	1.677	0.083
62	F2	21	64.033	1.668	0.083
62	F2	22	64.228	1.659	0.083
62	F2	23	64.423	1.647	0.083
62	F2	24	64.618	1.639	0.083
62	F2	25	64.813	1.630	0.082
62	F2	26	65.008	1.622	0.082
62	F2	27	65.202	1.615	0.082
62	F2	28	65.397	1.605	0.083
62	F2	29	65.592	1.597	0.083
62	F2	30	65.787	1.585	0.083
62	F2	31	65.982	1.577	0.084
62	F2	32	66.177	1.570	0.084
62	F2	33	66.371	1.559	0.084
62	F2	34	66.566	1.551	0.084
62	F2	35	66.761	1.543	0.084
