* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
60	E12	140	87.410	-0.050	0.140
60	E12	141	87.606	-0.053	0.086
60	E12	142	87.802	-0.054	0.050
60	E12	143	87.999	-0.051	0.028
60	E12	144	88.195	-0.051	0.016
60	E12	145	88.391	-0.054	0.010
60	E12	146	88.587	-0.054	0.007
60	E12	147	88.783	-0.053	0.006
60	E12	148	88.980	-0.053	0.005
60	E12	149	89.176	-0.055	0.005
60	E12	150	89.372	-0.057	0.004
60	E12	151	89.568	-0.055	0.003
60	E12	152	89.764	-0.052	0.002
60	E12	153	89.961	-0.057	0.002
60	E12	154	90.157	-0.055	0.002
60	E12	155	90.353	-0.055	0.002
60	E12	156	90.549	-0.056	0.002
60	E12	157	90.745	-0.056	0.002
60	E12	158	90.942	-0.055	0.002
60	E12	159	91.138	-0.054	0.002
60	E12	160	91.334	-0.058	0.002
60	E12	161	91.530	-0.056	0.002
60	E12	162	91.726	-0.056	0.002
60	E12	163	91.923	-0.057	0.002
60	E12	164	92.119	-0.056	0.002
60	E12	165	92.315	-0.055	0.002
60	E12	166	92.511	-0.055	0.002
60	E12	167	92.708	-0.058	0.003
60	E12	168	92.904	-0.058	0.002
60	E12	169	93.100	-0.058	0.002
60	E12	170	93.296	-0.057	0.001
60	E12	171	93.492	-0.056	0.001
60	E12	172	93.689	-0.057	0.001
60	E12	173	93.885	-0.056	0.001
60	E12	174	94.081	-0.058	0.001
60	E12	175	94.277	-0.058	0.002
60	E12	176	94.473	-0.058	0.002
60	E12	177	94.670	-0.058	0.002
60	E12	178	94.866	-0.058	0.002
61	F1	1	60.137	9.713	0.443
61	F1	2	60.333	9.680	0.440
61	F1	3	60.530	9.623	0.437
61	F1	4	60.726	9.599	0.433
61	F1	5	60.922	9.568	0.430
61	F1	6	61.118	9.516	0.430
61	F1	7	61.314	9.491	0.433
61	F1	8	61.511	9.443	0.436
61	F1	9	61.707	9.397	0.440
61	F1	10	61.903	9.348	0.444
61	F1	11	62.099	9.315	0.448
61	F1	12	62.295	9.268	0.451
61	F1	13	62.492	9.228	0.456
61	F1	14	62.688	9.184	0.461
61	F1	15	62.884	9.148	0.466
61	F1	16	63.080	9.088	0.470
61	F1	17	63.276	9.045	0.473
61	F1	18	63.473	9.000	0.475
61	F1	19	63.669	8.961	0.476
61	F1	20	63.865	8.908	0.476
61	F1	21	64.061	8.863	0.477
61	F1	22	64.257	8.817	0.478
61	F1	23	64.454	8.779	0.480
61	F1	24	64.650	8.728	0.484
61	F1	25	64.846	8.683	0.488
61	F1	26	65.042	8.634	0.493
61	F1	27	65.238	8.598	0.496
61	F1	28	65.435	8.538	0.498
61	F1	29	65.631	8.476	0.497
61	F1	30	65.827	8.445	0.495
61	F1	31	66.023	8.399	0.493
61	F1	32	66.220	8.353	0.489
61	F1	33	66.416	8.308	0.485
61	F1	34	66.612	8.249	0.482
61	F1	35	66.808	8.201	0.478
61	F1	36	67.004	8.173	0.476
61	F1	37	67.201	8.123	0.476
61	F1	38	67.397	8.075	0.479
61	F1	39	67.593	8.035	0.482
61	F1	40	67.789	7.985	0.485
61	F1	41	67.985	7.943	0.487
61	F1	42	68.182	7.889	0.487
61	F1	43	68.378	7.821	0.486
61	F1	44	68.574	7.793	0.485
61	F1	45	68.770	7.773	0.485
61	F1	46	68.966	7.700	0.486
61	F1	47	69.163	7.663	0.488
61	F1	48	69.359	7.605	0.489
61	F1	49	69.555	7.560	0.489
61	F1	50	69.751	7.514	0.487
61	F1	51	69.947	7.473	0.485
61	F1	52	70.144	7.419	0.482
61	F1	53	70.340	7.374	0.480
61	F1	54	70.536	7.324	0.478
61	F1	55	70.732	7.283	0.477
61	F1	56	70.928	7.247	0.479
61	F1	57	71.125	7.190	0.481
61	F1	58	71.321	7.154	0.485
61	F1	59	71.517	7.097	0.487
61	F1	60	71.713	7.052	0.489
61	F1	61	71.910	7.007	0.489
61	F1	62	72.106	6.947	0.489
61	F1	63	72.302	6.912	0.488
61	F1	64	72.498	6.870	0.489
61	F1	65	72.694	6.817	0.491
61	F1	66	72.891	6.766	0.496
61	F1	67	73.087	6.730	0.504
61	F1	68	73.283	6.678	0.515
61	F1	69	73.479	6.621	0.531
61	F1	70	73.675	6.581	0.552
61	F1	71	73.872	6.524	0.581
61	F1	72	74.068	6.472	0.619
61	F1	73	74.264	6.413	0.669
61	F1	74	74.460	6.349	0.733
61	F1	75	74.656	6.289	0.814
61	F1	76	74.853	6.211	0.914
61	F1	77	75.049	6.117	1.035
61	F1	78	75.245	6.025	1.181
61	F1	79	75.441	5.916	1.354
61	F1	80	75.637	5.776	1.555
61	F1	81	75.834	5.627	1.786
61	F1	82	76.030	5.444	2.046
61	F1	83	76.226	5.242	2.331
61	F1	84	76.422	4.991	2.635
61	F1	85	76.619	4.728	2.946
61	F1	86	76.815	4.425	3.249
61	F1	87	77.011	4.069	3.522
61	F1	88	77.207	3.657	3.740
61	F1	89	77.403	3.224	3.877
61	F1	90	77.600	2.775	3.915
61	F1	91	77.796	2.341	3.840
61	F1	92	77.992	1.934	3.651
61	F1	93	78.188	1.563	3.357
61	F1	94	78.384	1.238	2.980
61	F1	95	78.581	0.979	2.547
61	F1	96	78.777	0.787	2.093
61	F1	97	78.973	0.665	1.651
61	F1	98	79.169	0.597	1.252
61	F1	99	79.365	0.563	0.916
61	F1	100	79.562	0.542	0.653
61	F1	101	79.758	0.524	0.461
61	F1	102	79.954	0.510	0.330
61	F1	103	80.150	0.497	0.248
61	F1	104	80.346	0.483	0.202
61	F1	105	80.543	0.470	0.179
61	F1	106	80.739	0.454	0.172
61	F1	107	80.935	0.441	0.175
61	F1	108	81.131	0.425	0.186
61	F1	109	81.327	0.408	0.204
61	F1	110	81.524	0.390	0.227
61	F1	111	81.720	0.369	0.256
61	F1	112	81.916	0.344	0.287
61	F1	113	82.112	0.315	0.317
61	F1	114	82.309	0.278	0.340
61	F1	115	82.505	0.233	0.351
61	F1	116	82.701	0.180	0.346
61	F1	117	82.897	0.132	0.324
61	F1	118	83.093	0.100	0.287
61	F1	119	83.290	0.084	0.241
61	F1	120	83.486	0.075	0.193
61	F1	121	83.682	0.069	0.150
61	F1	122	83.878	0.063	0.115
61	F1	123	84.074	0.059	0.089
61	F1	124	84.271	0.053	0.073
61	F1	125	84.467	0.049	0.064
61	F1	126	84.663	0.044	0.059
61	F1	127	84.859	0.037	0.058
61	F1	128	85.055	0.034	0.059
61	F1	129	85.252	0.027	0.062
61	F1	130	85.448	0.022	0.065
61	F1	131	85.644	0.017	0.069
61	F1	132	85.840	0.010	0.074
61	F1	133	86.036	0.003	0.078
61	F1	134	86.233	-0.008	0.080
61	F1	135	86.429	-0.017	0.079
61	F1	136	86.625	-0.029	0.074
61	F1	137	86.821	-0.038	0.066
61	F1	138	87.018	-0.044	0.056
61	F1	139	87.214	-0.046	0.044
61	F1	140	87.410	-0.044	0.033
61	F1	141	87.606	-0.047	0.023
61	F1	142	87.802	-0.047	0.016
61	F1	143	87.999	-0.048	0.011
61	F1	144	88.195	-0.047	0.008
61	F1	145	88.391	-0.049	0.006
61	F1	146	88.587	-0.048	0.005
61	F1	147	88.783	-0.048	0.005
61	F1	148	88.980	-0.050	0.004
61	F1	149	89.176	-0.050	0.004
61	F1	150	89.372	-0.050	0.004
61	F1	151	89.568	-0.049	0.003
61	F1	152	89.764	-0.052	0.003
61	F1	153	89.961	-0.052	0.003
61	F1	154	90.157	-0.051	0.002
61	F1	155	90.353	-0.052	0.001
61	F1	156	90.549	-0.051	0.001
61	F1	157	90.745	-0.050	0.001
61	F1	158	90.942	-0.052	0.001
61	F1	159	91.138	-0.050	0.002
61	F1	160	91.334	-0.052	0.002
61	F1	161	91.530	-0.052	0.002
61	F1	162	91.726	-0.054	0.003
61	F1	163	91.923	-0.053	0.002
61	F1	164	92.119	-0.052	0.002
61	F1	165	92.315	-0.053	0.002
61	F1	166	92.511	-0.053	0.002
61	F1	167	92.708	-0.053	0.002
61	F1	168	92.904	-0.053	0.002
61	F1	169	93.100	-0.054	0.002
61	F1	170	93.296	-0.053	0.003
61	F1	171	93.492	-0.055	0.003
61	F1	172	93.689	-0.055	0.003
61	F1	173	93.885	-0.055	0.003
61	F1	174	94.081	-0.056	0.002
61	F1	175	94.277	-0.054	0.002
61	F1	176	94.473	-0.056	0.002
61	F1	177	94.670	-0.055	0.001
61	F1	178	94.866	-0.056	0.001
62	F2	1	60.137	9.723	0.431
62	F2	2	60.333	9.674	0.427
62	F2	3	60.530	9.648	0.422
62	F2	4	60.726	9.588	0.417
62	F2	5	60.922	9.574	0.415
62	F2	6	61.118	9.539	0.416
62	F2	7	61.314	9.497	0.422
62	F2	8	61.511	9.443	0.429
62	F2	9	61.707	9.430	0.436
62	F2	10	61.903	9.362	0.440
62	F2	11	62.099	9.313	0.441
62	F2	12	62.295	9.257	0.441
62	F2	13	62.492	9.225	0.440
62	F2	14	62.688	9.203	0.441
62	F2	15	62.884	9.159	0.445
62	F2	16	63.080	9.111	0.451
62	F2	17	63.276	9.057	0.457
62	F2	18	63.473	9.019	0.461
62	F2	19	63.669	8.957	0.463
62	F2	20	63.865	8.923	0.464
62	F2	21	64.061	8.877	0.465
62	F2	22	64.257	8.845	0.466
62	F2	23	64.454	8.784	0.467
62	F2	24	64.650	8.743	0.469
62	F2	25	64.846	8.685	0.471
62	F2	26	65.042	8.658	0.473
62	F2	27	65.238	8.601	0.475
62	F2	28	65.435	8.556	0.478
62	F2	29	65.631	8.509	0.480
62	F2	30	65.827	8.470	0.482
62	F2	31	66.023	8.417	0.483
62	F2	32	66.220	8.362	0.482
62	F2	33	66.416	8.319	0.481
62	F2	34	66.612	8.277	0.480
62	F2	35	66.808	8.225	0.479
62	F2	36	67.004	8.192	0.479
62	F2	37	67.201	8.133	0.479
62	F2	38	67.397	8.073	0.480
62	F2	39	67.593	8.057	0.480
62	F2	40	67.789	7.998	0.478
62	F2	41	67.985	7.938	0.475
62	F2	42	68.182	7.884	0.471
62	F2	43	68.378	7.862	0.467
62	F2	44	68.574	7.805	0.463
62	F2	45	68.770	7.768	0.462
62	F2	46	68.966	7.730	0.462
62	F2	47	69.163	7.664	0.464
62	F2	48	69.359	7.629	0.467
62	F2	49	69.555	7.590	0.470
62	F2	50	69.751	7.545	0.472
62	F2	51	69.947	7.483	0.473
62	F2	52	70.144	7.436	0.472
62	F2	53	70.340	7.395	0.470
62	F2	54	70.536	7.344	0.468
62	F2	55	70.732	7.312	0.466
62	F2	56	70.928	7.252	0.466
62	F2	57	71.125	7.221	0.466
62	F2	58	71.321	7.165	0.467
62	F2	59	71.517	7.118	0.468
62	F2	60	71.713	7.075	0.469
62	F2	61	71.910	7.035	0.470
62	F2	62	72.106	6.978	0.472
62	F2	63	72.302	6.932	0.474
62	F2	64	72.498	6.900	0.477
62	F2	65	72.694	6.842	0.481
62	F2	66	72.891	6.799	0.488
62	F2	67	73.087	6.741	0.496
62	F2	68	73.283	6.707	0.508
62	F2	69	73.479	6.653	0.524
62	F2	70	73.675	6.601	0.546
62	F2	71	73.872	6.554	0.575
62	F2	72	74.068	6.484	0.612
62	F2	73	74.264	6.436	0.660
62	F2	74	74.460	6.376	0.722
62	F2	75	74.656	6.302	0.800
62	F2	76	74.853	6.229	0.897
62	F2	77	75.049	6.149	1.017
62	F2	78	75.245	6.040	1.160
62	F2	79	75.441	5.932	1.331
62	F2	80	75.637	5.804	1.531
62	F2	81	75.834	5.643	1.761
62	F2	82	76.030	5.466	2.021
62	F2	83	76.226	5.250	2.308
62	F2	84	76.422	5.015	2.616
62	F2	85	76.619	4.746	2.935
62	F2	86	76.815	4.437	3.245
62	F2	87	77.011	4.061	3.525
62	F2	88	77.207	3.651	3.747
62	F2	89	77.403	3.191	3.887
62	F2	90	77.600	2.739	3.923
62	F2	91	77.796	2.291	3.844
62	F2	92	77.992	1.879	3.650
62	F2	93	78.188	1.499	3.350
62	F2	94	78.384	1.170	2.967
62	F2	95	78.581	0.904	2.528
62	F2	96	78.777	0.713	2.070
62	F2	97	78.973	0.594	1.626
62	F2	98	79.169	0.530	1.226
62	F2	99	79.365	0.494	0.890
62	F2	100	79.562	0.475	0.627
62	F2	101	79.758	0.460	0.436
62	F2	102	79.954	0.445	0.305
62	F2	103	80.150	0.435	0.224
62	F2	104	80.346	0.424	0.176
62	F2	105	80.543	0.413	0.153
62	F2	106	80.739	0.401	0.144
62	F2	107	80.935	0.387	0.145
62	F2	108	81.131	0.374	0.151
62	F2	109	81.327	0.361	0.162
62	F2	110	81.524	0.345	0.176
62	F2	111	81.720	0.328	0.189
62	F2	112	81.916	0.306	0.200
62	F2	113	82.112	0.283	0.207
62	F2	114	82.309	0.251	0.206
62	F2	115	82.505	0.222	0.198
62	F2	116	82.701	0.205	0.184
62	F2	117	82.897	0.194	0.166
62	F2	118	83.093	0.184	0.148
62	F2	119	83.290	0.173	0.132
62	F2	120	83.486	0.165	0.119
62	F2	121	83.682	0.154	0.110
62	F2	122	83.878	0.144	0.105
62	F2	123	84.074	0.134	0.102
62	F2	124	84.271	0.126	0.100
62	F2	125	84.467	0.116	0.101
62	F2	126	84.663	0.105	0.103
62	F2	127	84.859	0.097	0.106
62	F2	128	85.055	0.087	0.111
62	F2	129	85.252	0.076	0.117
62	F2	130	85.448	0.064	0.124
62	F2	131	85.644	0.055	0.132
62	F2	132	85.840	0.038	0.138
62	F2	133	86.036	0.024	0.142
62	F2	134	86.233	0.005	0.143
62	F2	135	86.429	-0.015	0.138
62	F2	136	86.625	-0.030	0.127
62	F2	137	86.821	-0.041	0.112
62	F2	138	87.018	-0.051	0.094
62	F2	139	87.214	-0.057	0.074
62	F2	140	87.410	-0.060	0.056
62	F2	141	87.606	-0.060	0.040
62	F2	142	87.802	-0.060	0.027
62	F2	143	87.999	-0.061	0.018
62	F2	144	88.195	-0.061	0.011
62	F2	145	88.391	-0.063	0.008
62	F2	146	88.587	-0.061	0.006
62	F2	147	88.783	-0.061	0.005
62	F2	148	88.980	-0.063	0.004
62	F2	149	89.176	-0.063	0.004
62	F2	150	89.372	-0.064	0.004
62	F2	151	89.568	-0.064	0.004
62	F2	152	89.764	-0.065	0.004
62	F2	153	89.961	-0.064	0.003
62	F2	154	90.157	-0.065	0.003
62	F2	155	90.353	-0.065	0.003
62	F2	156	90.549	-0.066	0.002
62	F2	157	90.745	-0.066	0.002
62	F2	158	90.942	-0.064	0.002
62	F2	159	91.138	-0.066	0.002
62	F2	160	91.334	-0.068	0.002
62	F2	161	91.530	-0.066	0.002
62	F2	162	91.726	-0.067	0.002
62	F2	163	91.923	-0.067	0.002
62	F2	164	92.119	-0.067	0.002
62	F2	165	92.315	-0.067	0.003
62	F2	166	92.511	-0.068	0.003
62	F2	167	92.708	-0.069	0.002
62	F2	168	92.904	-0.068	0.002
62	F2	169	93.100	-0.068	0.002
62	F2	170	93.296	-0.069	0.002
62	F2	171	93.492	-0.068	0.002
62	F2	172	93.689	-0.069	0.002
62	F2	173	93.885	-0.068	0.002
62	F2	174	94.081	-0.070	0.003
62	F2	175	94.277	-0.069	0.003
62	F2	176	94.473	-0.071	0.002
62	F2	177	94.670	-0.071	0.002
62	F2	178	94.866	-0.070	0.001
63	F3	1	60.137	10.278	0.417
63	F3	2	60.333	10.258	0.419
63	F3	3	60.530	10.211	0.418
63	F3	4	60.726	10.157	0.416
63	F3	5	60.922	10.113	0.412
63	F3	6	61.118	10.084	0.409
63	F3	7	61.314	10.025	0.407
63	F3	8	61.511	10.003	0.408
63	F3	9	61.707	9.968	0.412
63	F3	10	61.903	9.908	0.417
63	F3	11	62.099	9.864	0.422
63	F3	12	62.295	9.826	0.426
63	F3	13	62.492	9.773	0.429
63	F3	14	62.688	9.727	0.430
63	F3	15	62.884	9.685	0.431
63	F3	16	63.080	9.645	0.432
63	F3	17	63.276	9.590	0.434
63	F3	18	63.473	9.553	0.435
63	F3	19	63.669	9.504	0.436
63	F3	20	63.865	9.457	0.437
63	F3	21	64.061	9.414	0.438
63	F3	22	64.257	9.362	0.438
63	F3	23	64.454	9.314	0.438
63	F3	24	64.650	9.277	0.439
63	F3	25	64.846	9.226	0.439
63	F3	26	65.042	9.188	0.439
63	F3	27	65.238	9.131	0.438
63	F3	28	65.435	9.085	0.436
63	F3	29	65.631	9.036	0.433
63	F3	30	65.827	8.994	0.430
63	F3	31	66.023	8.958	0.429
63	F3	32	66.220	8.904	0.429
63	F3	33	66.416	8.881	0.431
63	F3	34	66.612	8.815	0.432
63	F3	35	66.808	8.782	0.433
63	F3	36	67.004	8.722	0.432
63	F3	37	67.201	8.676	0.430
63	F3	38	67.397	8.624	0.428
63	F3	39	67.593	8.599	0.429
63	F3	40	67.789	8.566	0.431
63	F3	41	67.985	8.502	0.435
63	F3	42	68.182	8.450	0.439
63	F3	43	68.378	8.426	0.441
63	F3	44	68.574	8.349	0.440
63	F3	45	68.770	8.323	0.438
63	F3	46	68.966	8.252	0.434
63	F3	47	69.163	8.233	0.431
63	F3	48	69.359	8.182	0.429
63	F3	49	69.555	8.142	0.428
63	F3	50	69.751	8.089	0.429
63	F3	51	69.947	8.050	0.430
63	F3	52	70.144	7.994	0.429
63	F3	53	70.340	7.957	0.428
63	F3	54	70.536	7.899	0.426
63	F3	55	70.732	7.865	0.424
63	F3	56	70.928	7.820	0.424
63	F3	57	71.125	7.785	0.424
63	F3	58	71.321	7.724	0.426
63	F3	59	71.517	7.690	0.428
63	F3	60	71.713	7.639	0.429
63	F3	61	71.910	7.596	0.430
63	F3	62	72.106	7.558	0.429
63	F3	63	72.302	7.484	0.427
63	F3	64	72.498	7.460	0.425
63	F3	65	72.694	7.418	0.424
63	F3	66	72.891	7.380	0.424
63	F3	67	73.087	7.320	0.426
63	F3	68	73.283	7.278	0.427
63	F3	69	73.479	7.236	0.429
63	F3	70	73.675	7.187	0.431
63	F3	71	73.872	7.151	0.434
63	F3	72	74.068	7.092	0.436
63	F3	73	74.264	7.054	0.438
63	F3	74	74.460	7.003	0.440
63	F3	75	74.656	6.959	0.442
63	F3	76	74.853	6.916	0.446
63	F3	77	75.049	6.869	0.450
63	F3	78	75.245	6.820	0.455
63	F3	79	75.441	6.774	0.461
63	F3	80	75.637	6.727	0.469
63	F3	81	75.834	6.674	0.477
63	F3	82	76.030	6.624	0.487
63	F3	83	76.226	6.565	0.498
63	F3	84	76.422	6.530	0.512
63	F3	85	76.619	6.460	0.530
63	F3	86	76.815	6.416	0.554
63	F3	87	77.011	6.349	0.585
63	F3	88	77.207	6.293	0.628
63	F3	89	77.403	6.238	0.686
63	F3	90	77.600	6.159	0.764
63	F3	91	77.796	6.086	0.866
63	F3	92	77.992	5.989	0.997
63	F3	93	78.188	5.900	1.163
63	F3	94	78.384	5.775	1.366
63	F3	95	78.581	5.628	1.608
63	F3	96	78.777	5.457	1.887
63	F3	97	78.973	5.237	2.196
63	F3	98	79.169	4.976	2.527
63	F3	99	79.365	4.670	2.867
63	F3	100	79.562	4.314	3.203
63	F3	101	79.758	3.931	3.519
63	F3	102	79.954	3.524	3.795
63	F3	103	80.150	3.096	4.007
63	F3	104	80.346	2.615	4.126
63	F3	105	80.543	2.077	4.121
63	F3	106	80.739	1.532	3.971
63	F3	107	80.935	1.029	3.670
63	F3	108	81.131	0.607	3.236
63	F3	109	81.327	0.297	2.711
63	F3	110	81.524	0.122	2.148
63	F3	111	81.720	0.042	1.605
63	F3	112	81.916	0.015	1.128
63	F3	113	82.112	0.007	0.745
63	F3	114	82.309	0.004	0.463
63	F3	115	82.505	0.002	0.271
63	F3	116	82.701	-0.001	0.151
63	F3	117	82.897	-0.002	0.082
63	F3	118	83.093	-0.004	0.045
63	F3	119	83.290	-0.005	0.027
63	F3	120	83.486	-0.006	0.018
63	F3	121	83.682	-0.008	0.015
63	F3	122	83.878	-0.009	0.013
63	F3	123	84.074	-0.009	0.013
63	F3	124	84.271	-0.012	0.013
63	F3	125	84.467	-0.013	0.013
63	F3	126	84.663	-0.013	0.013
63	F3	127	84.859	-0.015	0.013
63	F3	128	85.055	-0.018	0.013
63	F3	129	85.252	-0.017	0.013
63	F3	130	85.448	-0.018	0.014
63	F3	131	85.644	-0.021	0.015
63	F3	132	85.840	-0.023	0.016
63	F3	133	86.036	-0.024	0.016
63	F3	134	86.233	-0.026	0.017
63	F3	135	86.429	-0.028	0.017
63	F3	136	86.625	-0.031	0.016
63	F3	137	86.821	-0.034	0.015
63	F3	138	87.018	-0.033	0.014
63	F3	139	87.214	-0.035	0.013
63	F3	140	87.410	-0.035	0.012
63	F3	141	87.606	-0.037	0.011
63	F3	142	87.802	-0.037	0.010
63	F3	143	87.999	-0.040	0.009
63	F3	144	88.195	-0.040	0.008
63	F3	145	88.391	-0.041	0.008
63	F3	146	88.587	-0.041	0.007
63	F3	147	88.783	-0.042	0.006
63	F3	148	88.980	-0.042	0.006
63	F3	149	89.176	-0.044	0.005
63	F3	150	89.372	-0.044	0.005
63	F3	151	89.568	-0.043	0.004
63	F3	152	89.764	-0.044	0.004
63	F3	153	89.961	-0.046	0.003
63	F3	154	90.157	-0.046	0.003
63	F3	155	90.353	-0.045	0.002
63	F3	156	90.549	-0.045	0.002
63	F3	157	90.745	-0.046	0.001
63	F3	158	90.942	-0.045	0.001
63	F3	159	91.138	-0.044	0.002
63	F3	160	91.334	-0.045	0.002
63	F3	161	91.530	-0.046	0.002
63	F3	162	91.726	-0.047	0.003
63	F3	163	91.923	-0.047	0.003
63	F3	164	92.119	-0.048	0.002
63	F3	165	92.315	-0.046	0.002
63	F3	166	92.511	-0.048	0.002
63	F3	167	92.708	-0.046	0.002
63	F3	168	92.904	-0.048	0.002
63	F3	169	93.100	-0.047	0.003
63	F3	170	93.296	-0.050	0.003
63	F3	171	93.492	-0.048	0.003
63	F3	172	93.689	-0.050	0.003
63	F3	173	93.885	-0.049	0.003
63	F3	174	94.081	-0.050	0.002
63	F3	175	94.277	-0.050	0.002
63	F3	176	94.473	-0.050	0.001
63	F3	177	94.670	-0.050	0.001
63	F3	178	94.866	-0.049	0.000
64	F4	1	60.137	10.790	0.428
64	F4	2	60.333	10.755	0.425
64	F4	3	60.530	10.735	0.422
64	F4	4	60.726	10.688	0.422
64	F4	5	60.922	10.663	0.424
64	F4	6	61.118	10.595	0.428
64	F4	7	61.314	10.564	0.433
64	F4	8	61.511	10.493	0.439
64	F4	9	61.707	10.484	0.445
64	F4	10	61.903	10.421	0.450
64	F4	11	62.099	10.362	0.453
64	F4	12	62.295	10.331	0.454
64	F4	13	62.492	10.256	0.452
64	F4	14	62.688	10.237	0.448
64	F4	15	62.884	10.168	0.443
64	F4	16	63.080	10.128	0.437
64	F4	17	63.276	10.079	0.433
64	F4	18	63.473	10.045	0.431
64	F4	19	63.669	10.006	0.433
64	F4	20	63.865	9.939	0.437
64	F4	21	64.061	9.928	0.442
64	F4	22	64.257	9.869	0.446
64	F4	23	64.454	9.797	0.448
64	F4	24	64.650	9.768	0.446
64	F4	25	64.846	9.690	0.443
64	F4	26	65.042	9.665	0.441
64	F4	27	65.238	9.636	0.441
64	F4	28	65.435	9.596	0.443
64	F4	29	65.631	9.530	0.447
64	F4	30	65.827	9.488	0.451
64	F4	31	66.023	9.423	0.453
64	F4	32	66.220	9.397	0.452
64	F4	33	66.416	9.338	0.450
64	F4	34	66.612	9.300	0.447
64	F4	35	66.808	9.240	0.444
64	F4	36	67.004	9.196	0.441
64	F4	37	67.201	9.164	0.440
64	F4	38	67.397	9.106	0.440
64	F4	39	67.593	9.068	0.442
64	F4	40	67.789	9.000	0.446
64	F4	41	67.985	8.985	0.449
64	F4	42	68.182	8.939	0.452
64	F4	43	68.378	8.863	0.453
64	F4	44	68.574	8.814	0.452
64	F4	45	68.770	8.782	0.451
64	F4	46	68.966	8.726	0.449
64	F4	47	69.163	8.677	0.449
64	F4	48	69.359	8.648	0.451
64	F4	49	69.555	8.608	0.454
64	F4	50	69.751	8.537	0.457
64	F4	51	69.947	8.481	0.457
64	F4	52	70.144	8.425	0.455
64	F4	53	70.340	8.408	0.452
64	F4	54	70.536	8.350	0.447
64	F4	55	70.732	8.294	0.443
64	F4	56	70.928	8.246	0.440
64	F4	57	71.125	8.208	0.438
64	F4	58	71.321	8.163	0.437
64	F4	59	71.517	8.119	0.438
64	F4	60	71.713	8.072	0.440
64	F4	61	71.910	8.026	0.443
64	F4	62	72.106	7.966	0.445
64	F4	63	72.302	7.929	0.447
64	F4	64	72.498	7.896	0.448
64	F4	65	72.694	7.820	0.449
64	F4	66	72.891	7.790	0.449
64	F4	67	73.087	7.736	0.448
64	F4	68	73.283	7.686	0.448
64	F4	69	73.479	7.651	0.447
64	F4	70	73.675	7.588	0.448
64	F4	71	73.872	7.549	0.450
64	F4	72	74.068	7.497	0.453
64	F4	73	74.264	7.470	0.458
64	F4	74	74.460	7.405	0.463
64	F4	75	74.656	7.348	0.469
64	F4	76	74.853	7.308	0.474
64	F4	77	75.049	7.258	0.478
64	F4	78	75.245	7.208	0.480
64	F4	79	75.441	7.154	0.483
64	F4	80	75.637	7.099	0.486
64	F4	81	75.834	7.057	0.491
64	F4	82	76.030	7.005	0.498
64	F4	83	76.226	6.942	0.509
64	F4	84	76.422	6.904	0.523
64	F4	85	76.619	6.853	0.542
64	F4	86	76.815	6.779	0.566
64	F4	87	77.011	6.724	0.598
64	F4	88	77.207	6.666	0.639
64	F4	89	77.403	6.599	0.695
64	F4	90	77.600	6.526	0.770
64	F4	91	77.796	6.443	0.872
64	F4	92	77.992	6.377	1.005
64	F4	93	78.188	6.261	1.176
64	F4	94	78.384	6.153	1.388
64	F4	95	78.581	5.997	1.641
64	F4	96	78.777	5.809	1.933
64	F4	97	78.973	5.594	2.256
64	F4	98	79.169	5.320	2.603
64	F4	99	79.365	5.007	2.961
64	F4	100	79.562	4.644	3.318
64	F4	101	79.758	4.238	3.657
64	F4	102	79.954	3.836	3.957
64	F4	103	80.150	3.380	4.191
